CHEMBL967|TEMAZEPAM
CHEMBL911|ZOLPIDEM
CHEMBL501867|VINCRISTINE SULFATE
CHEMBL655|MIDAZOLAM
CHEMBL382301|ATOSIBAN
CHEMBL119443|ERGONOVINE
CHEMBL378544|VINBLASTINE SULFATE
CHEMBL1201574|ONABOTULINUMTOXINA
CHEMBL4297841|TISOTUMAB VEDOTIN
CHEMBL3137320|TALAZOPARIB
CHEMBL1201583|BEVACIZUMAB
CHEMBL1200829|GLUCONOLACTONE
CHEMBL1614701|SELUMETINIB
CHEMBL1079742|ERLOTINIB HYDROCHLORIDE
CHEMBL1465|PHENPROCOUMON
CHEMBL2107333|DIMETHYL FUMARATE
CHEMBL989|FLUOCINOLONE ACETONIDE
CHEMBL514446|DEHYDROCHOLIC ACID
CHEMBL20|ACETAZOLAMIDE
CHEMBL3991065|ATOGEPANT
CHEMBL1511|ESTRADIOL VALERATE
CHEMBL1678|DONEPEZIL HYDROCHLORIDE
CHEMBL1200964|AMITRIPTYLINE HYDROCHLORIDE
CHEMBL2108570|ABOBOTULINUMTOXINA
CHEMBL404108|LUMIRACOXIB
CHEMBL1373|MODAFINIL
CHEMBL345524|ANTRAFENINE
CHEMBL448|PENTOBARBITAL
CHEMBL2103873|MACITENTAN
CHEMBL328560|SULTHIAME
CHEMBL1200903|SECOBARBITAL SODIUM
CHEMBL548|DINOPROSTONE
CHEMBL2096631|CLORAZEPATE DIPOTASSIUM
CHEMBL4585668|BELZUTIFAN
CHEMBL3989698|TRANYLCYPROMINE SULFATE
CHEMBL1714|KETAMINE HYDROCHLORIDE
CHEMBL564|PROMAZINE
CHEMBL931|HALOTHANE
CHEMBL1201093|METHYL AMINOLEVULINATE HYDROCHLORIDE
CHEMBL1201550|DENILEUKIN DIFTITOX
CHEMBL254219|DIGITOXIN
CHEMBL61|PODOFILOX
CHEMBL2110725|VINFLUNINE
CHEMBL2146883|COBIMETINIB
CHEMBL1201834|CANAKINUMAB
CHEMBL1371|CHLORZOXAZONE
CHEMBL1200581|DIATRIZOATE SODIUM
CHEMBL1095292|BRETYLIUM TOSYLATE
CHEMBL8|CIPROFLOXACIN
CHEMBL1544|LIOTHYRONINE
CHEMBL1200868|PHENYL AMINOSALICYLATE
CHEMBL1200475|DAUNORUBICIN CITRATE
CHEMBL436|TOLRESTAT
CHEMBL1200772|WARFARIN POTASSIUM
CHEMBL315795|CLOMETHIAZOLE
CHEMBL1751|DIGOXIN
CHEMBL1622|FOLIC ACID
CHEMBL6437|MIANSERIN
CHEMBL3813873|PEXIDARTINIB
CHEMBL3989931|ENASIDENIB MESYLATE
CHEMBL277522|FENBUFEN
CHEMBL135400|ZOPICLONE
CHEMBL2107386|VORAPAXAR SULFATE
CHEMBL1683544|ERIBULIN MESYLATE
CHEMBL661|ALPRAZOLAM
CHEMBL2108709|COLLAGENASE CLOSTRIDIUM HISTOLYTICUM
CHEMBL282724|SITAXENTAN
CHEMBL568|OXAZEPAM
CHEMBL807|MEMANTINE
CHEMBL1200733|DESFLURANE
CHEMBL496|HEXACHLOROPHENE
